champion,damage_objectives,damage_building,damage_turrets,kda,turret_kills,vision_score,damage_total,gold_earned,role,minions_killed
Viego,584.0,20664.0,584.0,4.5,2.0,28.0,94592,10491,TopLane_Jungle,Few
Jax,2192.0,5565.0,2192.0,1.0,0.0,7.0,78319,6922,TopLane_Jungle,Many
Vayne,3073.0,6664.0,3073.0,1.5,1.0,43.0,135941,12163,Other,Many
Hecarim,4940.0,22984.0,4940.0,4.75,4.0,23.0,144212,12292,TopLane_Jungle,Few
Shen,821.0,22112.0,821.0,5.0,0.0,32.0,154704,12742,TopLane_Jungle,Many
Thresh,0.0,414.0,0.0,1.25,0.0,47.0,19742,5081,Other,Few
Akali,0.0,320.0,0.0,1.25,0.0,13.0,107324,9850,TopLane_Jungle,Many
TwistedFate,0.0,4331.0,0.0,2.5,0.0,18.0,156368,12000,Other,Many
Jhin,0.0,0.0,0.0,0.142857143,0.0,8.0,23187,3736,Other,Few
Viktor,740.0,895.0,740.0,0.444444444,0.0,10.0,113627,7883,Other,Many
Zed,0.0,8460.0,0.0,1.333333333,0.0,24.0,133513,7940,TopLane_Jungle,Few
Lucian,419.0,508.0,419.0,0.625,0.0,27.0,140904,10271,Other,Many
Yone,4764.0,8576.0,4764.0,5.333333333,1.0,22.0,126658,10871,TopLane_Jungle,Many
Kaisa,118.0,118.0,118.0,0.6666666666666666,0.0,9.0,77093,7860,Other,Many
Ezreal,2116.0,9084.0,2116.0,2.166666667,0.0,13.0,106075,9636,Other,Many
Lucian,8704.0,15538.0,8704.0,3.0,5.0,22.0,198203,16698,Other,Many
Lulu,0.0,606.0,0.0,2.25,0.0,75.0,9062,7674,Other,Few
Caitlyn,7751.0,13093.0,7751.0,2.1111111111111107,3.0,35.0,174217,15229,Other,Many
Khazix,0.0,3794.0,0.0,0.4,0.0,10.0,91820,6298,TopLane_Jungle,Few
Swain,4392.0,11406.0,4392.0,8.666666666666666,1.0,29.0,108392,12066,Other,Many
Graves,0.0,8776.0,0.0,1.0,0.0,14.0,120212,8236,TopLane_Jungle,Few
Rakan,527.0,732.0,527.0,4.5,1.0,74.0,15325,8117,Other,Few
Yasuo,6942.0,21340.0,6942.0,2.25,2.0,9.0,169497,11260,TopLane_Jungle,Many
Lux,5121.0,15163.0,5121.0,4.222222222222221,2.0,47.0,85931,13568,Other,Few
Lucian,1969.0,16460.0,1969.0,2.571428571,0.0,40.0,176715,14149,Other,Many
Viego,6594.0,16698.0,6594.0,12.0,3.0,9.0,150045,12596,TopLane_Jungle,Many
Shen,335.0,335.0,335.0,0.833333333,0.0,11.0,72251,7635,TopLane_Jungle,Many
Jinx,3440.0,3551.0,3440.0,1.5,1.0,29.0,139707,12184,Other,Many
Leblanc,3158.0,3158.0,3158.0,1.5,2.0,15.0,89045,8293,Other,Many
Akshan,1540.0,2621.0,1540.0,1.5,1.0,12.0,90601,8399,TopLane_Jungle,Many
Viego,3433.0,6363.0,3433.0,1.1666666666666667,2.0,15.0,157125,12111,Other,Many
Xayah,3390.0,23352.0,3390.0,1.6666666666666667,1.0,25.0,183229,12879,Other,Many
LeeSin,1206.0,29441.0,1206.0,4.8,1.0,18.0,133527,11408,TopLane_Jungle,Few
Akali,0.0,0.0,0.0,2.6,0.0,16.0,78980,9333,TopLane_Jungle,Many
Syndra,836.0,836.0,836.0,0.9,0.0,21.0,92354,9335,Other,Many
Renekton,700.0,16518.0,700.0,12.0,1.0,16.0,143737,10754,TopLane_Jungle,Many
Pyke,73.0,73.0,73.0,3.333333333333333,0.0,59.0,19682,12208,Other,Few
Twitch,11612.0,12908.0,11612.0,5.25,3.0,42.0,148436,15971,Other,Many
Camille,2247.0,2247.0,2247.0,7.0,1.0,7.0,55127,6844,TopLane_Jungle,Many
Ezreal,306.0,1044.0,306.0,2.0,0.0,18.0,96251,8065,Other,Many
Viktor,1662.0,8805.0,1662.0,2.0,1.0,17.0,139312,8920,Other,Many
Fiora,3893.0,3893.0,3893.0,2.6666666666666665,1.0,22.0,64288,8794,TopLane_Jungle,Many
Yasuo,8865.0,8865.0,8865.0,2.4,3.0,22.0,151417,11814,Other,Many
Kindred,1085.0,19843.0,1085.0,2.8,1.0,47.0,175013,12971,TopLane_Jungle,Few
Gangplank,14632.0,35935.0,14632.0,13.5,4.0,51.0,270316,18953,TopLane_Jungle,Many
Kindred,2945.0,29144.0,2945.0,3.8,1.0,22.0,140002,11904,TopLane_Jungle,Few
Rakan,0.0,564.0,0.0,7.0,0.0,15.0,8655,3967,Other,Few
Katarina,2708.0,2708.0,2708.0,11.0,1.0,9.0,65217,7510,Other,Many
Lucian,4991.0,10652.0,4991.0,1.636363636,1.0,45.0,187299,14445,Other,Many
Akshan,8246.0,13298.0,8246.0,5.6,4.0,26.0,234592,20360,TopLane_Jungle,Many
Bard,0.0,2140.0,0.0,5.0,0.0,71.0,17539,6149,Other,Few
Thresh,256.0,1432.0,256.0,3.0,0.0,67.0,20609,7900,Other,Few
Yone,975.0,6039.0,975.0,2.333333333,2.0,23.0,163916,12432,Other,Many
Xayah,3408.0,16375.0,3408.0,2.5,1.0,25.0,201633,14781,Other,Many
Yasuo,122.0,296.0,122.0,0.5454545454545454,0.0,16.0,68924,8215,Other,Many
Graves,1457.0,48721.0,1457.0,7.0,2.0,28.0,275162,18384,TopLane_Jungle,Few
Kaisa,1077.0,8739.0,1077.0,2.4285714285714284,1.0,35.0,160143,12504,Other,Many
Brand,644.0,14214.0,644.0,1.5,0.0,74.0,46370,8944,Other,Few
Jhin,3860.0,6035.0,3860.0,18.0,1.0,15.0,109808,10571,Other,Many
Lux,2049.0,5454.0,2049.0,1.875,2.0,52.0,214548,17508,Other,Many
Thresh,287.0,287.0,287.0,1.6666666666666667,0.0,21.0,12119,4176,Other,Few
Thresh,699.0,1440.0,699.0,1.875,0.0,64.0,16921,8503,Other,Few
Aphelios,2077.0,2077.0,2077.0,0.2857142857142857,0.0,10.0,57102,6536,Other,Many
Renekton,1095.0,1095.0,1095.0,3.333333333333333,0.0,28.0,91117,10060,Other,Many
Yone,5720.0,17559.0,5720.0,3.6,2.0,17.0,156663,13984,TopLane_Jungle,Many
LeeSin,0.0,1056.0,0.0,0.5555555560000001,0.0,13.0,71675,6017,TopLane_Jungle,Few
Graves,1727.0,38385.0,1727.0,6.0,0.0,38.0,171687,12720,TopLane_Jungle,Few
Nidalee,0.0,13107.0,0.0,5.0,0.0,18.0,110757,8101,TopLane_Jungle,Few
Zac,0.0,9206.0,0.0,3.333333333333333,0.0,20.0,129849,11433,TopLane_Jungle,Few
Zoe,2141.0,3448.0,2141.0,4.0,1.0,21.0,89340,9326,Other,Many
Nautilus,247.0,701.0,247.0,1.0,0.0,35.0,16071,4768,Other,Few
Bard,1638.0,1638.0,1638.0,3.5,0.0,80.0,28903,7671,Other,Few
Tristana,8155.0,9486.0,8155.0,0.8333333333333334,3.0,24.0,153896,11452,Other,Many
Tryndamere,6394.0,11294.0,6394.0,3.8333333333333335,2.0,35.0,232452,18942,TopLane_Jungle,Many
Fiora,0.0,0.0,0.0,0.1666666666666666,0.0,10.0,59015,5696,TopLane_Jungle,Many
Kaisa,2737.0,13141.0,2737.0,7.0,0.0,50.0,292480,16495,Other,Many
Graves,475.0,12284.0,475.0,5.5,0.0,28.0,194150,12620,TopLane_Jungle,Few
Akali,0.0,0.0,0.0,0.5,0.0,7.0,42329,5168,TopLane_Jungle,Many
Jhin,5547.0,5547.0,5547.0,4.0,1.0,22.0,97834,9997,Other,Many
Vayne,5984.0,8291.0,5984.0,1.8,2.0,25.0,126365,11643,Other,Many
Khazix,2987.0,30118.0,2987.0,26.0,2.0,21.0,141819,13629,TopLane_Jungle,Few
Malphite,0.0,1103.0,0.0,3.0,0.0,18.0,87084,8909,TopLane_Jungle,Many
Zoe,0.0,306.0,0.0,0.5,0.0,22.0,83273,7588,Other,Many
Teemo,1017.0,16311.0,1017.0,0.833333333,0.0,31.0,181789,11843,TopLane_Jungle,Many
MissFortune,2344.0,3633.0,2344.0,1.75,0.0,14.0,70353,9560,Other,Many
Nautilus,0.0,0.0,0.0,5.5,0.0,84.0,20662,8078,Other,Few
Jinx,2095.0,7544.0,2095.0,1.3333333333333333,1.0,4.0,99283,10040,Other,Many
XinZhao,4512.0,20771.0,4512.0,6.333333333333332,2.0,27.0,120449,11026,TopLane_Jungle,Few
Kaisa,1057.0,1129.0,1057.0,7.5,0.0,35.0,137726,12328,Other,Many
Karthus,1394.0,13971.0,1394.0,1.8,2.0,19.0,170812,14873,Other,Many
Kennen,7200.0,17957.0,7200.0,3.5,4.0,23.0,179920,15879,TopLane_Jungle,Many
Gwen,916.0,16696.0,916.0,2.75,0.0,29.0,181941,15766,TopLane_Jungle,Few
Rell,610.0,1251.0,610.0,3.333333333333333,1.0,38.0,21308,6826,Other,Few
Leblanc,1206.0,1206.0,1206.0,9.0,0.0,16.0,42345,6901,Other,Many
Ziggs,31746.0,31746.0,31746.0,7.5,4.0,6.0,105029,11365,Other,Many
Jayce,524.0,734.0,524.0,0.8,0.0,18.0,68334,6326,TopLane_Jungle,Many
Viego,5419.0,23258.0,5419.0,11.0,1.0,11.0,104369,8204,TopLane_Jungle,Few
Yuumi,456.0,963.0,456.0,15.0,0.0,25.0,9168,5596,Other,Few
Ornn,863.0,1969.0,863.0,5.666666667,1.0,29.0,83187,10287,TopLane_Jungle,Many
Nunu,905.0,26707.0,905.0,14.5,2.0,30.0,152389,14311,TopLane_Jungle,Few
Varus,1046.0,4190.0,1046.0,0.857142857,0.0,18.0,115207,9727,Other,Many
Zed,11747.0,12783.0,11747.0,2.875,3.0,23.0,202707,17981,Other,Many
Leblanc,1286.0,1286.0,1286.0,1.4,0.0,7.0,45032,5897,Other,Few
Nautilus,1015.0,1118.0,1015.0,3.5,1.0,19.0,32329,8258,Other,Few
Ryze,4083.0,5215.0,4083.0,1.0,2.0,15.0,160676,12125,Other,Many
Jax,6582.0,6582.0,6582.0,6.0,2.0,10.0,108183,10276,TopLane_Jungle,Many
Graves,12706.0,16819.0,12706.0,6.666666666666668,4.0,14.0,184066,15288,TopLane_Jungle,Many
XinZhao,673.0,20661.0,673.0,16.0,0.0,17.0,86777,9076,TopLane_Jungle,Few
Cassiopeia,82.0,665.0,82.0,0.8,0.0,18.0,108372,9825,Other,Many
Sona,709.0,1733.0,709.0,3.8571428571428568,0.0,80.0,17421,9436,Other,Few
Tryndamere,1599.0,5780.0,1599.0,0.6,0.0,19.0,87565,7410,Other,Many
Jinx,7924.0,11504.0,7924.0,2.1111111111111107,3.0,24.0,180562,15084,Other,Many
Karma,2823.0,5409.0,2823.0,20.0,3.0,103.0,69880,9457,Other,Few
Rell,0.0,399.0,0.0,3.4444444444444446,0.0,102.0,28352,11884,Other,Few
LeeSin,1423.0,14767.0,1423.0,2.4285714285714284,1.0,30.0,135590,12092,TopLane_Jungle,Few
Sona,3497.0,4192.0,3497.0,8.0,0.0,27.0,16455,7601,Other,Few
Jhin,1228.0,2998.0,1228.0,3.2,0.0,17.0,101573,11106,Other,Many
Singed,0.0,1725.0,0.0,0.7,0.0,12.0,90346,7647,Other,Many
Diana,12122.0,36368.0,12122.0,9.5,4.0,24.0,206664,13631,TopLane_Jungle,Few
Jayce,4005.0,8116.0,4005.0,1.0,2.0,16.0,122031,9577,TopLane_Jungle,Many
Gangplank,2915.0,5969.0,2915.0,1.25,0.0,7.0,110050,8822,TopLane_Jungle,Many
Ekko,5345.0,32853.0,5345.0,7.5,2.0,17.0,178019,12354,TopLane_Jungle,Few
Ezreal,1826.0,7235.0,1826.0,1.8333333333333333,1.0,37.0,228235,17009,Other,Many
Corki,5665.0,6864.0,5665.0,5.333333333,3.0,39.0,296200,18526,Other,Many
Lulu,1561.0,3902.0,1561.0,3.0,0.0,76.0,21421,8119,Other,Few
Rakan,583.0,583.0,583.0,2.25,0.0,54.0,13494,5925,Other,Few
Viego,995.0,28711.0,995.0,3.111111111111111,2.0,45.0,218717,18691,TopLane_Jungle,Few
Sylas,1294.0,1294.0,1294.0,9.0,0.0,20.0,81336,10673,Other,Many
Jinx,13552.0,20657.0,13552.0,2.8,6.0,30.0,206960,17154,Other,Many
Qiyana,2371.0,5033.0,2371.0,2.4444444444444446,0.0,91.0,48151,11203,Other,Few
Lucian,4138.0,11789.0,4138.0,1.6666666666666667,3.0,48.0,182650,13578,Other,Many
Rakan,190.0,237.0,190.0,0.9,0.0,49.0,11115,5556,Other,Few
LeeSin,917.0,25638.0,917.0,3.0,3.0,48.0,212264,15223,TopLane_Jungle,Few
Viktor,2671.0,10185.0,2671.0,1.4,0.0,11.0,129376,9317,Other,Many
Ekko,5467.0,32319.0,5467.0,28.0,5.0,36.0,176435,15082,TopLane_Jungle,Few
Renekton,554.0,554.0,554.0,2.4,0.0,23.0,123986,9704,TopLane_Jungle,Many
Viktor,1898.0,2001.0,1898.0,4.666666666666667,1.0,24.0,101904,9402,Other,Many
Cassiopeia,5277.0,10953.0,5277.0,2.0,3.0,23.0,213988,13588,Other,Many
Kennen,5189.0,5189.0,5189.0,2.666666667,2.0,36.0,153792,15631,TopLane_Jungle,Many
Zed,0.0,4646.0,0.0,1.25,0.0,15.0,86188,10196,Other,Many
Viktor,3328.0,4872.0,3328.0,7.5,2.0,29.0,208487,14996,Other,Many
Gwen,2211.0,8713.0,2211.0,1.0,1.0,17.0,101542,8396,TopLane_Jungle,Many
Lulu,594.0,594.0,594.0,3.4,1.0,64.0,12377,7982,Other,Few
Viego,0.0,8081.0,0.0,2.6,0.0,27.0,93029,8458,TopLane_Jungle,Few
Irelia,1759.0,6328.0,1759.0,3.6666666666666665,1.0,34.0,157873,13502,TopLane_Jungle,Many
Talon,0.0,2042.0,0.0,1.5,0.0,23.0,75631,5985,TopLane_Jungle,Few
Zoe,820.0,820.0,820.0,0.3333333333333333,0.0,6.0,46686,5371,Other,Many
Sylas,3476.0,4254.0,3476.0,13.0,1.0,17.0,82269,9299,TopLane_Jungle,Many
Nami,176.0,506.0,176.0,1.875,1.0,48.0,11210,7744,Other,Few
Lux,525.0,525.0,525.0,0.375,0.0,23.0,12629,4330,Other,Few
Zed,791.0,791.0,791.0,2.666666667,0.0,13.0,142062,10569,Other,Many
Yasuo,872.0,6722.0,872.0,0.8333333333333334,0.0,13.0,118117,9214,Other,Many
Viego,1939.0,18472.0,1939.0,0.5,1.0,13.0,109725,7826,TopLane_Jungle,Few
Camille,2772.0,7130.0,2772.0,3.4,0.0,30.0,119294,12160,TopLane_Jungle,Many
Xayah,266.0,694.0,266.0,0.833333333,0.0,9.0,61664,7195,Other,Many
Zoe,1823.0,2660.0,1823.0,1.0,1.0,7.0,93552,9194,Other,Many
Kindred,6415.0,20978.0,6415.0,3.125,3.0,49.0,204225,14546,TopLane_Jungle,Few
Hecarim,1458.0,30928.0,1458.0,3.0,0.0,15.0,155743,9953,TopLane_Jungle,Few
Yuumi,1393.0,1649.0,1393.0,13.0,1.0,32.0,11640,6157,Other,Few
Sett,4989.0,5650.0,4989.0,0.8888888890000001,2.0,9.0,106383,11092,TopLane_Jungle,Many
Khazix,330.0,20877.0,330.0,4.4,0.0,14.0,169231,13703,TopLane_Jungle,Few
Sona,0.0,0.0,0.0,0.416666667,0.0,21.0,14368,5852,Other,Few
Poppy,4042.0,14766.0,4042.0,3.0,3.0,20.0,83505,8644,TopLane_Jungle,Few
LeeSin,79.0,10105.0,79.0,0.7,1.0,8.0,73235,8467,TopLane_Jungle,Few
LeeSin,1735.0,23426.0,1735.0,4.6,1.0,38.0,164479,12113,TopLane_Jungle,Few
Samira,2363.0,5198.0,2363.0,2.75,2.0,19.0,114496,13188,Other,Many
Blitzcrank,712.0,2171.0,712.0,6.0,0.0,90.0,34008,10875,Other,Few
Talon,2067.0,13205.0,2067.0,4.0,2.0,13.0,90284,6963,TopLane_Jungle,Few
Xayah,56.0,3087.0,56.0,0.75,0.0,30.0,132983,9751,Other,Many
Darius,579.0,998.0,579.0,1.0,1.0,18.0,80116,9509,TopLane_Jungle,Many
Caitlyn,8482.0,16371.0,8482.0,3.5,4.0,36.0,213159,15825,Other,Many
Blitzcrank,0.0,0.0,0.0,1.4,0.0,22.0,8478,3652,TopLane_Jungle,Few
Leona,22.0,494.0,22.0,3.4285714285714284,0.0,79.0,16625,8249,Other,Few
Camille,2076.0,5406.0,2076.0,0.8333333333333334,1.0,21.0,102098,10830,TopLane_Jungle,Many
Zac,1353.0,18989.0,1353.0,10.5,1.0,21.0,138114,11174,TopLane_Jungle,Few
Talon,4432.0,27102.0,4432.0,5.333333333333333,2.0,16.0,212339,16865,TopLane_Jungle,Few
Poppy,2479.0,3339.0,2479.0,1.666666667,1.0,16.0,84991,8514,TopLane_Jungle,Many
Maokai,687.0,687.0,687.0,10.0,0.0,20.0,17905,4974,Other,Few
MissFortune,9787.0,27350.0,9787.0,18.0,3.0,28.0,169829,14034,Other,Many
Kindred,864.0,18165.0,864.0,2.4285714285714284,1.0,25.0,118655,10099,TopLane_Jungle,Few
KogMaw,2870.0,4793.0,2870.0,1.0,1.0,32.0,164865,11443,Other,Many
Shen,447.0,447.0,447.0,11.0,0.0,11.0,40304,6880,TopLane_Jungle,Few
RekSai,3842.0,14721.0,3842.0,5.0,3.0,20.0,75843,8221,TopLane_Jungle,Few
Soraka,1671.0,2605.0,1671.0,5.6,0.0,54.0,13900,8055,Other,Few
Blitzcrank,0.0,0.0,0.0,2.2,0.0,38.0,15385,5798,Other,Few
Leona,15.0,15.0,15.0,2.0,0.0,31.0,14016,4755,Other,Few
Evelynn,0.0,2011.0,0.0,1.3333333333333333,0.0,9.0,90268,7517,TopLane_Jungle,Few
Hecarim,0.0,10152.0,0.0,2.25,0.0,14.0,124741,8593,TopLane_Jungle,Few
Leona,0.0,0.0,0.0,1.833333333,0.0,35.0,14362,5438,Other,Few
Graves,2042.0,34753.0,2042.0,4.2,1.0,26.0,247539,14464,TopLane_Jungle,Few
Zed,1361.0,14845.0,1361.0,4.0,0.0,23.0,111518,9991,TopLane_Jungle,Few
LeeSin,1537.0,11748.0,1537.0,3.0,0.0,18.0,106822,9752,TopLane_Jungle,Few
Tryndamere,1785.0,1785.0,1785.0,5.0,0.0,13.0,65947,7058,TopLane_Jungle,Many
XinZhao,796.0,22033.0,796.0,1.181818182,0.0,31.0,129159,10073,TopLane_Jungle,Few
Jhin,5632.0,15724.0,5632.0,2.2857142857142856,1.0,22.0,286745,17050,Other,Many
Ezreal,7365.0,21623.0,7365.0,14.0,2.0,17.0,217777,15629,Other,Many
JarvanIV,2757.0,27386.0,2757.0,3.5,1.0,49.0,242854,15978,TopLane_Jungle,Few
Lucian,2417.0,10046.0,2417.0,2.5,3.0,34.0,151199,12127,Other,Many
Darius,6235.0,9849.0,6235.0,1.2,2.0,3.0,133697,11094,TopLane_Jungle,Many
Galio,198.0,247.0,198.0,1.5,0.0,14.0,17010,4291,Other,Few
Kled,2221.0,19592.0,2221.0,4.0,0.0,26.0,129595,10055,TopLane_Jungle,Few
Samira,7509.0,9542.0,7509.0,5.5,2.0,14.0,103647,13139,Other,Many
Jhin,293.0,7601.0,293.0,2.4,1.0,27.0,139344,12003,Other,Many
Ekko,1774.0,4125.0,1774.0,1.4444444444444444,0.0,26.0,189462,14028,Other,Many
Jhin,0.0,1104.0,0.0,1.8571428571428568,0.0,35.0,204741,12618,Other,Many
Kindred,596.0,18385.0,596.0,2.4285714285714284,2.0,24.0,133956,13204,TopLane_Jungle,Few
Janna,724.0,1490.0,724.0,2.4,0.0,62.0,23180,6910,Other,Few
Pyke,2992.0,2992.0,2992.0,7.25,3.0,37.0,59625,18188,Other,Few
Rell,262.0,262.0,262.0,1.3333333333333333,0.0,60.0,21386,7782,Other,Few
Rumble,2250.0,41991.0,2250.0,29.0,1.0,23.0,206572,16937,TopLane_Jungle,Few
Xayah,8634.0,13332.0,8634.0,5.0,3.0,24.0,161077,14238,Other,Many
Darius,5072.0,5780.0,5072.0,1.9,1.0,17.0,101676,11479,TopLane_Jungle,Many
Thresh,0.0,3035.0,0.0,1.3333333333333333,0.0,78.0,26454,7565,Other,Few
Lulu,1008.0,2475.0,1008.0,3.7142857142857135,0.0,81.0,20376,10550,Other,Few
Yuumi,445.0,756.0,445.0,3.166666667,0.0,50.0,12493,7784,Other,Few
Jhin,5737.0,9368.0,5737.0,1.875,2.0,31.0,183763,12541,Other,Many
Draven,5371.0,17438.0,5371.0,1.125,3.0,16.0,158741,13039,Other,Many
Rengar,3157.0,43776.0,3157.0,1.333333333,3.0,28.0,223841,13618,TopLane_Jungle,Few
Akshan,3247.0,6679.0,3247.0,1.0,1.0,10.0,95031,7783,TopLane_Jungle,Many
Malphite,4726.0,6702.0,4726.0,4.0,1.0,22.0,123004,12427,TopLane_Jungle,Many
Jhin,8160.0,17404.0,8160.0,4.8,3.0,22.0,184245,15396,Other,Many
Lux,3015.0,7664.0,3015.0,14.0,0.0,33.0,132799,10314,Other,Many
Sylas,1352.0,1352.0,1352.0,3.0,1.0,30.0,39515,7660,Other,Few
Janna,124.0,470.0,124.0,0.222222222,0.0,33.0,9387,3715,Other,Few
Lulu,0.0,606.0,0.0,2.25,0.0,75.0,9062,7674,Other,Few
Karma,306.0,1059.0,306.0,1.166666667,0.0,78.0,25722,6617,Other,Few
Akali,1325.0,1325.0,1325.0,2.5,0.0,11.0,70567,8405,TopLane_Jungle,Many
MissFortune,5952.0,6164.0,5952.0,3.4444444444444446,3.0,42.0,270317,20263,Other,Many
Zed,3213.0,27822.0,3213.0,6.0,2.0,36.0,187160,13615,TopLane_Jungle,Few
Karma,939.0,939.0,939.0,1.0,0.0,77.0,28770,8726,Other,Few
Renekton,923.0,923.0,923.0,0.857142857,0.0,11.0,105892,8559,TopLane_Jungle,Many
Kaisa,439.0,439.0,439.0,1.1666666666666667,0.0,16.0,80324,8741,Other,Many
Poppy,0.0,14378.0,0.0,0.8571428571428571,0.0,22.0,103360,7114,TopLane_Jungle,Few
Tristana,522.0,2103.0,522.0,1.1428571428571428,0.0,15.0,163134,11038,Other,Many
Jinx,2987.0,4545.0,2987.0,1.1428571428571428,1.0,23.0,145526,11492,Other,Many
Viktor,7164.0,8387.0,7164.0,9.0,3.0,24.0,159773,13854,Other,Many
Camille,958.0,5470.0,958.0,0.333333333,0.0,18.0,192813,11834,TopLane_Jungle,Many
Karma,0.0,4486.0,0.0,1.125,0.0,11.0,96602,7594,Other,Many
Ekko,1604.0,5950.0,1604.0,2.0,1.0,17.0,159038,11540,TopLane_Jungle,Few
Jinx,5493.0,12384.0,5493.0,8.5,2.0,39.0,130481,13913,Other,Many
Yuumi,2424.0,3600.0,2424.0,8.0,0.0,70.0,19228,10451,Other,Few
Pyke,788.0,788.0,788.0,4.6,0.0,151.0,38894,16258,Other,Few
Singed,0.0,229.0,0.0,1.2,0.0,9.0,60301,6679,Other,Few
Pyke,1604.0,3344.0,1604.0,3.4,0.0,98.0,28859,10240,Other,Few
Jinx,11658.0,30001.0,11658.0,6.333333333,6.0,32.0,166770,12744,Other,Many
Nidalee,0.0,33871.0,0.0,3.6,1.0,52.0,169063,12053,TopLane_Jungle,Few
Kaisa,8878.0,17117.0,8878.0,2.2222222222222223,3.0,34.0,149532,15219,Other,Many
Lucian,4687.0,7918.0,4687.0,5.0,2.0,15.0,120172,11204,Other,Many
Nami,1523.0,2483.0,1523.0,4.5,1.0,89.0,29506,12992,Other,Few
XinZhao,1812.0,26479.0,1812.0,1.1,2.0,19.0,115321,8665,TopLane_Jungle,Few
Karma,989.0,989.0,989.0,6.5,0.0,30.0,19076,6050,Other,Few
Graves,1658.0,35378.0,1658.0,1.888888889,0.0,30.0,222081,13939,TopLane_Jungle,Few
Jhin,1899.0,1899.0,1899.0,5.0,1.0,15.0,138337,9860,Other,Many
Karthus,50.0,50.0,50.0,1.076923077,0.0,15.0,167251,14035,Other,Many
Leblanc,1407.0,4385.0,1407.0,2.833333333333333,1.0,32.0,126247,13284,Other,Many
Graves,0.0,2375.0,0.0,0.5,0.0,12.0,84130,5737,TopLane_Jungle,Few
Camille,5189.0,5189.0,5189.0,5.333333333333333,1.0,14.0,71875,10112,TopLane_Jungle,Many
Ezreal,6396.0,13225.0,6396.0,2.2,2.0,16.0,108954,10809,Other,Many
Syndra,2331.0,3480.0,2331.0,3.0,1.0,21.0,101350,8332,Other,Many
Rakan,466.0,466.0,466.0,4.333333333,0.0,29.0,11623,5506,Other,Few
Lux,0.0,476.0,0.0,1.833333333,0.0,30.0,145693,10450,Other,Many
Akshan,355.0,4777.0,355.0,0.625,0.0,25.0,231625,12257,TopLane_Jungle,Many
Leona,656.0,790.0,656.0,11.5,0.0,59.0,21859,7924,Other,Few
Bard,228.0,228.0,228.0,1.666666667,0.0,30.0,10713,5794,Other,Few
Kaisa,220.0,601.0,220.0,0.7,0.0,14.0,72875,8753,Other,Many
Aatrox,102.0,102.0,102.0,1.1428571428571428,0.0,20.0,75886,7702,TopLane_Jungle,Many
Ryze,2222.0,9054.0,2222.0,2.2,1.0,26.0,260709,14343,Other,Many
Leblanc,3913.0,3913.0,3913.0,2.666666667,1.0,18.0,91982,11134,Other,Many
Zed,591.0,23212.0,591.0,6.0,1.0,20.0,155680,8667,TopLane_Jungle,Few
Thresh,48.0,862.0,48.0,8.0,0.0,35.0,18578,7003,Other,Few
Ezreal,5048.0,6774.0,5048.0,0.666666667,2.0,17.0,127397,10041,Other,Many
Viktor,4693.0,5135.0,4693.0,2.6666666666666665,1.0,22.0,138128,13222,Other,Many
Gnar,597.0,597.0,597.0,3.0,0.0,11.0,83814,8684,TopLane_Jungle,Many
Vex,2676.0,4299.0,2676.0,4.4,1.0,16.0,134160,13715,Other,Many
Viktor,2656.0,5740.0,2656.0,1.3333333333333333,1.0,30.0,142441,11003,Other,Many
Caitlyn,5114.0,12545.0,5114.0,2.833333333333333,2.0,28.0,290850,18986,Other,Many
Aphelios,252.0,252.0,252.0,0.2,0.0,17.0,49768,5282,Other,Many
Khazix,1106.0,45887.0,1106.0,4.5,0.0,17.0,192809,12596,TopLane_Jungle,Few
Leblanc,960.0,2322.0,960.0,1.7,0.0,29.0,144366,14320,Other,Many
Rell,136.0,1810.0,136.0,5.0,0.0,76.0,25586,7970,Other,Few
Zed,6713.0,12260.0,6713.0,2.2,2.0,19.0,199165,15194,Other,Many
Nami,0.0,565.0,0.0,4.0,0.0,43.0,11917,6585,Other,Few
Thresh,827.0,984.0,827.0,4.5,0.0,58.0,21171,8232,Other,Few
Talon,4465.0,8328.0,4465.0,6.5,2.0,16.0,139236,11590,Other,Many
Veigar,7980.0,10714.0,7980.0,4.6,2.0,24.0,131119,12078,Other,Many
Nautilus,71.0,71.0,71.0,3.0,0.0,21.0,17029,5286,Other,Few
Evelynn,0.0,8269.0,0.0,2.714285714,0.0,32.0,140587,13391,TopLane_Jungle,Few
LeeSin,2906.0,33484.0,2906.0,5.75,3.0,35.0,150977,15133,TopLane_Jungle,Few
Yasuo,4688.0,18054.0,4688.0,4.2,1.0,32.0,259539,17577,Other,Many
Jhin,2340.0,5264.0,2340.0,0.75,2.0,13.0,95864,7538,Other,Many
Nautilus,142.0,890.0,142.0,1.846153846,0.0,83.0,25380,9651,Other,Few
Garen,2193.0,30812.0,2193.0,3.0,1.0,24.0,208424,11661,TopLane_Jungle,Few
Samira,3553.0,7521.0,3553.0,8.25,1.0,14.0,112089,14103,Other,Many
Jayce,4216.0,7562.0,4216.0,1.5,1.0,24.0,87218,8446,TopLane_Jungle,Many
Garen,1523.0,3015.0,1523.0,12.0,1.0,12.0,150751,11787,Other,Many
Karma,51.0,223.0,51.0,1.375,0.0,36.0,26210,8563,Other,Few
Zilean,378.0,1273.0,378.0,6.0,0.0,20.0,79037,8145,Other,Many
